0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.628537017020343831e-67
2.000000000000000000e+00,5.285083928340825253e-57
3.000000000000000000e+00,6.651172837151800788e-48
4.000000000000000000e+00,1.926991452625240313e-40
5.000000000000000000e+00,1.318474953703482391e-34
6.000000000000000000e+00,8.576836669894608178e-30
7.000000000000000000e+00,1.475737710637775909e-25
8.000000000000000000e+00,3.982226814500499848e-22
9.000000000000000000e+00,2.787656750158595064e-19
1.000000000000000000e+01,6.329629342954917188e-17
1.100000000000000000e+01,5.831632609350108760e-15
1.200000000000000000e+01,2.397061361917265562e-13
1.300000000000000000e+01,4.939409086983352735e-12
1.400000000000000000e+01,5.392995675618500139e-11
1.500000000000000000e+01,3.529455403424549876e-10
1.600000000000000000e+01,1.508655894346401020e-09
1.700000000000000000e+01,4.440749205189406233e-09
1.800000000000000000e+01,9.814909544688748389e-09
1.900000000000000000e+01,1.732980445551431853e-08
2.000000000000000000e+01,2.471844484766672573e-08
2.100000000000000000e+01,3.130445559290281672e-08
2.200000000000000000e+01,3.656317921969974183e-08
2.300000000000000000e+01,3.889250607914340779e-08
2.400000000000000000e+01,3.997526167023539259e-08
2.500000000000000000e+01,3.932660674942975649e-08
2.600000000000000000e+01,3.660104438963072084e-08
2.700000000000000000e+01,3.202795966312665342e-08
2.800000000000000000e+01,2.456480941615562225e-08
2.900000000000000000e+01,1.654502170459978154e-08
3.000000000000000000e+01,9.908383597074968557e-09
3.100000000000000000e+01,5.405999010351174649e-09
3.200000000000000000e+01,2.599353008911978416e-09
3.300000000000000000e+01,1.144905137195963386e-09
3.400000000000000000e+01,5.223761539771545119e-10
3.500000000000000000e+01,2.528659453941733336e-10
3.600000000000000000e+01,1.606156979562098548e-10
3.700000000000000000e+01,1.290750382664132395e-10
3.800000000000000000e+01,1.179842571450176710e-10
3.900000000000000000e+01,1.152950355799074684e-10
4.000000000000000000e+01,1.164255526711779130e-10
4.100000000000000000e+01,1.138235724149916744e-10
4.200000000000000000e+01,1.142601526795840475e-10
4.300000000000000000e+01,1.148409510015886010e-10
4.400000000000000000e+01,1.154855527271877481e-10
4.500000000000000000e+01,1.137140173574955826e-10
4.600000000000000000e+01,1.139408777619082090e-10
4.700000000000000000e+01,1.158510915730315623e-10
4.800000000000000000e+01,1.130073343086072749e-10
4.900000000000000000e+01,1.133150194835378005e-10
5.000000000000000000e+01,1.129779415994207099e-10
5.100000000000000000e+01,1.140333558810603504e-10
5.200000000000000000e+01,1.121207252469219897e-10
5.300000000000000000e+01,1.112444162962968822e-10
5.400000000000000000e+01,1.123653012648744544e-10
5.500000000000000000e+01,1.128870164222909089e-10
5.600000000000000000e+01,1.113569639582849158e-10
5.700000000000000000e+01,1.123975134945101931e-10
5.800000000000000000e+01,1.104723580755813393e-10
5.900000000000000000e+01,1.112181730120160555e-10
6.000000000000000000e+01,1.116502143281588513e-10
6.100000000000000000e+01,1.101574315110778786e-10
6.200000000000000000e+01,1.087141547469280268e-10
6.300000000000000000e+01,1.098643830385852478e-10
6.400000000000000000e+01,1.101771548657019609e-10
6.500000000000000000e+01,1.080211967105425606e-10
6.600000000000000000e+01,1.078398368698884855e-10
6.700000000000000000e+01,1.062230913150684587e-10
6.800000000000000000e+01,1.075093110753309977e-10
6.900000000000000000e+01,1.088191983796598175e-10
7.000000000000000000e+01,1.080986768759875824e-10
7.100000000000000000e+01,1.080792233256342665e-10
7.200000000000000000e+01,1.075944755920673368e-10
7.300000000000000000e+01,1.075738648712411933e-10
7.400000000000000000e+01,1.049735866072308475e-10
7.500000000000000000e+01,1.056631137010480873e-10
7.600000000000000000e+01,1.051765644724748378e-10
7.700000000000000000e+01,1.071768787515377947e-10
7.800000000000000000e+01,1.044841054920736377e-10
7.900000000000000000e+01,1.061863929454103084e-10
8.000000000000000000e+01,1.066816944042717506e-10
8.100000000000000000e+01,1.064628686074798404e-10
8.200000000000000000e+01,1.055254328852303346e-10
8.300000000000000000e+01,1.049930973581326301e-10
8.400000000000000000e+01,1.045232711510641560e-10
8.500000000000000000e+01,1.045484796788382657e-10
8.600000000000000000e+01,1.061365362098076918e-10
8.700000000000000000e+01,1.042886419549353042e-10
8.800000000000000000e+01,1.054989019130169279e-10
8.900000000000000000e+01,1.048385470267839965e-10
9.000000000000000000e+01,1.047385009533390379e-10
9.100000000000000000e+01,1.065032968235806160e-10
9.200000000000000000e+01,1.045219675708936757e-10
9.300000000000000000e+01,1.039709664625842714e-10
9.400000000000000000e+01,1.050549329159643429e-10
9.500000000000000000e+01,1.055417543094139353e-10
9.600000000000000000e+01,1.050631199431406919e-10
9.700000000000000000e+01,1.040915878549310142e-10
9.800000000000000000e+01,1.062223308075360523e-10
9.900000000000000000e+01,1.066568594076788594e-10
1.000000000000000000e+02,1.064006155100440653e-10
1.010000000000000000e+02,1.055185220889272806e-10
1.020000000000000000e+02,1.065534964145499376e-10
1.030000000000000000e+02,1.051307499829420589e-10
1.040000000000000000e+02,1.053156940372796604e-10
1.050000000000000000e+02,1.043167541997411847e-10
1.060000000000000000e+02,1.052263372381714386e-10
1.070000000000000000e+02,1.056142671171679612e-10
1.080000000000000000e+02,1.047966475658706503e-10
1.090000000000000000e+02,1.052103555705624025e-10
1.100000000000000000e+02,1.044752165463494488e-10
1.110000000000000000e+02,1.061241270661278704e-10
1.120000000000000000e+02,1.074902993963227623e-10
1.130000000000000000e+02,1.100815196473850360e-10
1.140000000000000000e+02,1.114863306358597553e-10
1.150000000000000000e+02,1.142010437484005821e-10
1.160000000000000000e+02,1.172945559406306717e-10
1.170000000000000000e+02,1.210053193521401926e-10
1.180000000000000000e+02,1.280505465716092602e-10
1.190000000000000000e+02,1.341076302639716911e-10
1.200000000000000000e+02,1.398310333901964675e-10
1.210000000000000000e+02,1.460222307522284443e-10
1.220000000000000000e+02,1.552425757875393697e-10
1.230000000000000000e+02,1.679424593223270249e-10
1.240000000000000000e+02,1.761246512703373177e-10
1.250000000000000000e+02,1.881149347966219777e-10
1.260000000000000000e+02,2.012016475618889410e-10
1.270000000000000000e+02,2.162271088177259870e-10
1.280000000000000000e+02,2.345101167406730710e-10
1.290000000000000000e+02,2.470865285230824807e-10
1.300000000000000000e+02,2.710942647930703437e-10
1.310000000000000000e+02,2.942357216285857290e-10
1.320000000000000000e+02,3.115815448576490715e-10
1.330000000000000000e+02,3.439930092852953086e-10
1.340000000000000000e+02,3.737456401316204544e-10
1.350000000000000000e+02,3.982205289346830634e-10
1.360000000000000000e+02,4.324937048670537585e-10
1.370000000000000000e+02,4.604800727087913038e-10
1.380000000000000000e+02,4.996092609703776806e-10
1.390000000000000000e+02,5.528653390632190915e-10
1.400000000000000000e+02,5.931755058132020327e-10
1.410000000000000000e+02,6.458882849225698368e-10
1.420000000000000000e+02,6.955322580152608870e-10
1.430000000000000000e+02,7.501114847609924751e-10
1.440000000000000000e+02,8.000615910016248107e-10
1.450000000000000000e+02,8.661039388687100667e-10
1.460000000000000000e+02,9.395190631243689433e-10
1.470000000000000000e+02,1.011976148738140181e-09
1.480000000000000000e+02,1.074515547707086108e-09
1.490000000000000000e+02,1.141598097427708675e-09
1.500000000000000000e+02,1.246158522083691114e-09
1.510000000000000000e+02,1.330647182005250209e-09
1.520000000000000000e+02,1.446850827502514668e-09
1.530000000000000000e+02,1.558362481469897331e-09
1.540000000000000000e+02,1.639759390787584824e-09
1.550000000000000000e+02,1.742804125077323077e-09
1.560000000000000000e+02,1.873683233196090025e-09
1.570000000000000000e+02,2.050278682440717569e-09
1.580000000000000000e+02,2.179690678138254749e-09
1.590000000000000000e+02,2.312497184598690223e-09
1.600000000000000000e+02,2.471563512935774646e-09
1.610000000000000000e+02,2.638455966065115933e-09
1.620000000000000000e+02,2.834777082539157269e-09
1.630000000000000000e+02,3.033039198575235012e-09
1.640000000000000000e+02,3.201753988556345481e-09
1.650000000000000000e+02,3.361341428840121820e-09
1.660000000000000000e+02,3.629050031506301194e-09
1.670000000000000000e+02,3.854163167942998389e-09
1.680000000000000000e+02,4.040938760599822332e-09
1.690000000000000000e+02,4.365548527151226730e-09
1.700000000000000000e+02,4.577575864810482904e-09
1.710000000000000000e+02,4.904048679911890117e-09
1.720000000000000000e+02,5.287930284455369692e-09
1.730000000000000000e+02,5.593754670173041596e-09
1.740000000000000000e+02,5.850893218148514313e-09
1.750000000000000000e+02,6.254606822371189816e-09
1.760000000000000000e+02,6.543233071545679394e-09
1.770000000000000000e+02,7.038035676225773404e-09
1.780000000000000000e+02,7.407185235049619576e-09
1.790000000000000000e+02,7.806684723361341174e-09
1.800000000000000000e+02,8.411659963062016776e-09
1.810000000000000000e+02,8.853326171654189348e-09
1.820000000000000000e+02,9.522766342391479673e-09
1.830000000000000000e+02,9.969595791717876750e-09
1.840000000000000000e+02,1.070071930411763811e-08
1.850000000000000000e+02,1.129570160079675348e-08
1.860000000000000000e+02,1.197278031981893333e-08
1.870000000000000000e+02,1.268279325403031305e-08
1.880000000000000000e+02,1.330876386028052351e-08
1.890000000000000000e+02,1.433370260699603620e-08
1.900000000000000000e+02,1.495611047646083747e-08
1.910000000000000000e+02,1.572124998652576308e-08
1.920000000000000000e+02,1.702104160505487496e-08
1.930000000000000000e+02,1.804964476827301323e-08
1.940000000000000000e+02,1.866901988674691355e-08
1.950000000000000000e+02,2.014346207032003883e-08
1.960000000000000000e+02,2.093790521491823362e-08
1.970000000000000000e+02,2.247299146571932037e-08
1.980000000000000000e+02,2.385788053151513557e-08
1.990000000000000000e+02,2.511158768742576552e-08
2.000000000000000000e+02,2.721970445591334626e-08
2.010000000000000000e+02,2.839042251737843481e-08
2.020000000000000000e+02,3.030074177814371924e-08
2.030000000000000000e+02,3.178794309694103966e-08
2.040000000000000000e+02,3.436758086466308330e-08
2.050000000000000000e+02,3.646833538820021935e-08
2.060000000000000000e+02,3.903802635953052309e-08
2.070000000000000000e+02,4.117101716424857636e-08
2.080000000000000000e+02,4.388378531213349928e-08
2.090000000000000000e+02,4.678002762514504807e-08
2.100000000000000000e+02,4.895919114819889602e-08
2.110000000000000000e+02,5.244840401672940093e-08
2.120000000000000000e+02,5.705102131867673996e-08
2.130000000000000000e+02,5.905561014894714154e-08
2.140000000000000000e+02,6.338610732053005245e-08
2.150000000000000000e+02,6.718088006326102556e-08
2.160000000000000000e+02,7.376616497794961801e-08
2.170000000000000000e+02,7.869532076897552632e-08
2.180000000000000000e+02,8.304532550853125267e-08
2.190000000000000000e+02,8.753165152974505647e-08
2.200000000000000000e+02,9.388856518240692870e-08
2.210000000000000000e+02,1.027316287536199140e-07
2.220000000000000000e+02,1.100530936570223536e-07
2.230000000000000000e+02,1.182378348804106608e-07
2.240000000000000000e+02,1.248675676688807107e-07
2.250000000000000000e+02,1.337752911962306028e-07
2.260000000000000000e+02,1.425262666336391963e-07
2.270000000000000000e+02,1.555438990312339005e-07
2.280000000000000000e+02,1.666744932452421001e-07
2.290000000000000000e+02,1.792152976865580811e-07
2.300000000000000000e+02,1.919317146544407061e-07
2.310000000000000000e+02,2.081566846082197048e-07
2.320000000000000000e+02,2.189432501774151643e-07
2.330000000000000000e+02,2.412751101036614772e-07
2.340000000000000000e+02,2.548477234629165630e-07
2.350000000000000000e+02,2.757972647965372859e-07
2.360000000000000000e+02,3.014748581578930351e-07
2.370000000000000000e+02,3.198959300746568541e-07
2.380000000000000000e+02,3.480559455834898315e-07
2.390000000000000000e+02,3.752142661126787278e-07
2.400000000000000000e+02,4.030266917851565457e-07
2.410000000000000000e+02,4.363719114489947279e-07
2.420000000000000000e+02,4.702570085242560370e-07
2.430000000000000000e+02,5.126281255247507079e-07
2.440000000000000000e+02,5.521259775685789916e-07
2.450000000000000000e+02,6.151661220955923103e-07
2.460000000000000000e+02,6.524286735295363353e-07
2.470000000000000000e+02,7.066964812030739142e-07
2.480000000000000000e+02,7.655903959338360552e-07
2.490000000000000000e+02,8.434881344365153575e-07
2.500000000000000000e+02,9.134180351474304272e-07
2.510000000000000000e+02,9.848485537884537630e-07
2.520000000000000000e+02,1.069297483186647682e-06
2.530000000000000000e+02,1.161323707517372938e-06
2.540000000000000000e+02,1.285429424233355266e-06
2.550000000000000000e+02,1.419910083163665186e-06
2.560000000000000000e+02,1.508515066673324549e-06
2.570000000000000000e+02,1.651949318468159325e-06
2.580000000000000000e+02,1.814625139403528388e-06
2.590000000000000000e+02,1.975389570231324100e-06
2.600000000000000000e+02,2.177272138769841393e-06
2.610000000000000000e+02,2.342749186101655332e-06
2.620000000000000000e+02,2.602397765663157025e-06
2.630000000000000000e+02,2.865797563134335931e-06
2.640000000000000000e+02,3.122185116204151615e-06
2.650000000000000000e+02,3.379422400213866647e-06
2.660000000000000000e+02,3.725248263464933613e-06
2.670000000000000000e+02,4.061200673997650204e-06
2.680000000000000000e+02,4.509183804712494545e-06
2.690000000000000000e+02,4.903346152660516128e-06
2.700000000000000000e+02,5.445688933024692488e-06
2.710000000000000000e+02,5.961973114641261893e-06
2.720000000000000000e+02,6.410179852919249517e-06
2.730000000000000000e+02,7.152229107741881137e-06
2.740000000000000000e+02,7.940125369920444047e-06
2.750000000000000000e+02,8.552154335638392733e-06
2.760000000000000000e+02,9.341241298904481385e-06
2.770000000000000000e+02,1.031489006522422993e-05
2.780000000000000000e+02,1.160402589506748714e-05
2.790000000000000000e+02,1.273339594814702972e-05
2.800000000000000000e+02,1.398481044655329750e-05
2.810000000000000000e+02,1.512800251938051533e-05
2.820000000000000000e+02,1.684932180878980496e-05
2.830000000000000000e+02,1.852436174130009960e-05
2.840000000000000000e+02,2.029789058500430137e-05
2.850000000000000000e+02,2.250608845809848603e-05
2.860000000000000000e+02,2.457714159693331790e-05
2.870000000000000000e+02,2.750500554609907372e-05
2.880000000000000000e+02,3.034047007603565390e-05
2.890000000000000000e+02,3.320309044439161410e-05
2.900000000000000000e+02,3.699585319961991661e-05
2.910000000000000000e+02,4.107711963911563768e-05
2.920000000000000000e+02,4.496931643410954254e-05
2.930000000000000000e+02,4.915726067846591148e-05
2.940000000000000000e+02,5.471668932645947512e-05
2.950000000000000000e+02,6.122435223421097777e-05
2.960000000000000000e+02,6.631166513668896776e-05
2.970000000000000000e+02,7.378669362243261726e-05
2.980000000000000000e+02,8.222130789488955405e-05
2.990000000000000000e+02,8.935430114301197424e-05
3.000000000000000000e+02,9.967188913640736506e-05
3.010000000000000000e+02,1.113122610052879469e-04
3.020000000000000000e+02,1.207130715062621282e-04
3.030000000000000000e+02,1.352212301772028307e-04
3.040000000000000000e+02,1.506464650601211036e-04
3.050000000000000000e+02,1.633891929769961760e-04
3.060000000000000000e+02,1.838178872454938634e-04
3.070000000000000000e+02,2.011563460945369234e-04
3.080000000000000000e+02,2.195820208837110602e-04
3.090000000000000000e+02,2.410058030193838177e-04
3.100000000000000000e+02,2.729326942422903189e-04
3.110000000000000000e+02,2.957345435855618962e-04
3.120000000000000000e+02,3.330606424447863745e-04
3.130000000000000000e+02,3.596334893225264446e-04
3.140000000000000000e+02,4.012668787763652104e-04
3.150000000000000000e+02,4.450649155737739751e-04
3.160000000000000000e+02,4.888240170587676006e-04
3.170000000000000000e+02,5.445434888407401112e-04
3.180000000000000000e+02,5.873099249194275572e-04
3.190000000000000000e+02,6.611773958464565136e-04
3.200000000000000000e+02,7.222409020097809648e-04
3.210000000000000000e+02,7.879326130231052369e-04
3.220000000000000000e+02,8.853532857888348363e-04
3.230000000000000000e+02,9.748975511101353516e-04
3.240000000000000000e+02,1.074703199568327345e-03
3.250000000000000000e+02,1.165468382925275272e-03
3.260000000000000000e+02,1.279207586331389561e-03
3.270000000000000000e+02,1.402028065266422300e-03
3.280000000000000000e+02,1.545667432439306287e-03
3.290000000000000000e+02,1.696606284200875099e-03
